source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,137179769,Продакт - менеджер,Прочие профессии,Республика Алтай,"Майминский район, Всесезонный горнолыжный комплекс Манжерок",Всесезонный курорт Манжерок,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137179769,2024,False
hh.ru,136834482,Младший консультант по подбору персонала,Прочие профессии,Республика Алтай,Горно-Алтайск,Persona Colta,0.0,0.0,,,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136834482,1523,False
hh.ru,137067037,Агент персонального обслуживания,Прочие профессии,Республика Алтай,"Майминский район, аэропорт Горно-Алтайск",АО Аэропорт Горно-Алтайск,65000.0,0.0,RUR,32500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137067037,51,False
hh.ru,136470535,Менеджер по персоналу (HRD),Прочие профессии,Республика Алтай,Горно-Алтайск,Ist hungary,,,,,False,Опыт более 6 лет,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136470535,1406,False
hh.ru,137010560,Резидент-менеджер отеля 5 звезд,Прочие профессии,Республика Алтай,"Алтайский район, особая экономическая зона туристско-рекреационного типа Бирюзовая Катунь, 31",ООО Алтика,100000.0,100000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137010560,2103,False
hh.ru,135003117,Менеджер СПА в банный комплекс Шале,Прочие профессии,Республика Алтай,село Озёрное,Всесезонный курорт Манжерок,93500.0,93500.0,RUR,93500.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135003117,1507,False
hh.ru,137131777,Администратор службы приема и размещения,Продажи и клиентский сервис,Республика Алтай,Алтайский район,Дом Катунь,4000.0,4500.0,RUR,4250.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137131777,315,False
hh.ru,137038407,Региональный директор,Управление,Республика Алтай,"село Майма, улица Энергетиков, 29Д",Ангар 18,130000.0,130000.0,RUR,130000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137038407,2076,False
hh.ru,137228714,Продавец-консультант в табачный магазин( Vape shop),Продажи и клиентский сервис,Республика Алтай,"село Майма, улица Берёзовая Роща, 9А",Моя Табакерка,52500.0,0.0,RUR,26250.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137228714,2012,False
hh.ru,136762743,Коммерческий директор,Управление,Республика Алтай,"Горно-Алтайск, улица Григория Чорос-Гуркина, 11/1",ООО Гармония здоровья,120000.0,120000.0,RUR,120000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136762743,1144,False
hh.ru,137045463,Продавец-консультант,Продажи и клиентский сервис,Республика Алтай,"Горно-Алтайск, Проточная улица, 16/1",ООО Фито пам,75000.0,95000.0,RUR,85000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137045463,2002,False
hh.ru,136841029,Управляющий гостиницей в Горном Алтае (Манжерок),Управление,Республика Алтай,"село Озёрное, Приозёрный проезд, 1Б",Geometrika - lounge hotel (ИП Заблоцкая Лариса Юрьевна),100000.0,120000.0,RUR,110000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136841029,2628,False
hh.ru,137102966,Бухгалтер по учету ТМЦ,"Финансы, бухгалтерия и право",Республика Алтай,"село Майма, Алтайская улица, 2Ак4",АО Горно-Алтайские Каменные Карьеры,60000.0,70000.0,RUR,65000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137102966,546,False
hh.ru,136835511,"Продавец в Sber Shop, Отель-курорт Манжерок",Продажи и клиентский сервис,Республика Алтай,"село Озёрное, микрорайон Курорт Манжерок, 1",ООО СММ-Ритейл,60000.0,0.0,RUR,30000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136835511,1978,False
hh.ru,137051925,Мастер/Производитель работ (земляные работы),Транспорт и логистика,Республика Алтай,Горно-Алтайск,ООО АТ Реновация,230000.0,230000.0,RUR,230000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137051925,1283,False
hh.ru,132530882,Агент по регистрации пассажиров (Аэропорт),Прочие профессии,Республика Алтай,"Майминский район, аэропорт Горно-Алтайск",АО Аэропорт Горно-Алтайск,53000.0,63000.0,RUR,58000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/132530882,52,False
hh.ru,137236866,Ведущий специалист-эксперт (по ведению депозитного счета),Прочие профессии,Республика Алтай,"Горно-Алтайск, улица Ленина, 226с2",Управление Федеральной службы судебных приставов по Республике Алтай,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137236866,611,False
hh.ru,137102300,Бухгалтер по расчёту заработной платы,"Финансы, бухгалтерия и право",Республика Алтай,село Майма,ООО Велесстрой,130000.0,130000.0,RUR,130000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137102300,538,False
hh.ru,137237856,Менеджер ресторана,Прочие профессии,Республика Алтай,"Горно-Алтайск, Комсомольская улица, 18",ООО Игман,66000.0,66000.0,RUR,66000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137237856,1503,False
hh.ru,136873311,Ведущий системный администратор,Информационные технологии,Республика Алтай,"Белокуриха, улица Бреславского, 68",ООО Гранд -Крио Алтай,120000.0,120000.0,RUR,120000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136873311,573,False
hh.ru,137131791,Кладовщик,Транспорт и логистика,Республика Алтай,"село Майма, улица М. Глухарёва",ООО УК Селфстроит,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137131791,1137,False
hh.ru,137131877,Специалист (IT),Прочие профессии,Республика Алтай,"село Майма, улица Энергетиков, 26/1",ООО УК Селфстроит,60000.0,60000.0,RUR,60000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137131877,2284,False
hh.ru,136348979,Заместитель начальника отдела защиты информации,Управление,Республика Алтай,"Горно-Алтайск, улица Григория Чорос-Гуркина, 37",БУ РА Эл Телком,70000.0,0.0,RUR,35000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136348979,1038,False
hh.ru,137127791,Руководитель службы приема и гостеприимства,Транспорт и логистика,Республика Алтай,"село Чепош, Родниковая улица, 84",ООО Бадан,150000.0,150000.0,RUR,150000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137127791,2147,False
hh.ru,136905595,Специалист в офис по производству наклеек,Инженерия и производство,Алтайский край,"Барнаул, р-н Центральный",ИП Мелиев Илья Максимович,50000.0,0.0,RUR,25000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136905595,2292,False
hh.ru,137010817,Администратор компьютерного клуба Boom gaming,Продажи и клиентский сервис,Алтайский край,"Барнаул, р-н Ленинский",ИП Белоус Александр Олегович,50000.0,60000.0,RUR,55000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137010817,244,False
hh.ru,136550344,"Разнорабочий, помощник оператора лазерного станка",Рабочий и обслуживающий персонал,Алтайский край,"Барнаул, р-н Ленинский",ООО Барнаульский тракторный завод,100000.0,100000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136550344,2067,False
hh.ru,136001437,Администратор медицинского центра,Медицина и фармацевтика,Алтайский край,"Барнаул, р-н Индустриальный",ООО Здоровое поколение,50000.0,0.0,RUR,25000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136001437,252,False
hh.ru,136475219,Оператор контактного центра (без продаж),Продажи и клиентский сервис,Алтайский край,"Барнаул, р-н Октябрьский",ЭСКОР,50000.0,0.0,RUR,25000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136475219,1665,False
hh.ru,136949278,Оператор склада (Бийск),Прочие профессии,Алтайский край,"Бийск, улица Петра Мерлина",Ozon Производство,17000.0,0.0,RUR,8500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136949278,1706,False
hh.ru,137132914,Менеджер-операционист,Прочие профессии,Алтайский край,"Барнаул, р-н Индустриальный",Сталепромышленная компания,70000.0,70000.0,RUR,70000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137132914,1348,False
hh.ru,137049592,Специалист по сопровождению договоров,Прочие профессии,Алтайский край,"Барнаул, р-н Октябрьский",Группа компаний БТК,85000.0,85000.0,RUR,85000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137049592,2475,False
hh.ru,136380012,Судебный пристав-исполнитель в отделения судебных приставов Алтайского края,Прочие профессии,Алтайский край,"Барнаул, р-н Железнодорожный",Главное Управление Федеральной Службы Судебных Приставов по Алтайскому Краю,52000.0,75000.0,RUR,63500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136380012,2556,False
hh.ru,137089983,Специалист товародвижения и документооборота,Прочие профессии,Алтайский край,"Барнаул, р-н Центральный","Армада, группа компаний",47000.0,0.0,RUR,23500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137089983,2514,False
hh.ru,137047900,Администратор / Медицинский регистратор / Менеджер службы клиентского сервиса,Медицина и фармацевтика,Алтайский край,"Барнаул, р-н Индустриальный",КДЦ Детское здоровье,55000.0,55000.0,RUR,55000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137047900,250,False
hh.ru,136289928,"Бариста в ""Теплицу""",Продажи и клиентский сервис,Алтайский край,"Барнаул, р-н Железнодорожный",ИП Евтушевский Иван Евгеньевич,3000.0,3300.0,RUR,3150.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136289928,378,False
hh.ru,137229246,Специалист в отдел кадров,Прочие профессии,Алтайский край,"Бийск, Социалистическая улица, 1Л","Пермский пороховой завод, ФКП",77700.0,77700.0,RUR,77700.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137229246,2290,False
hh.ru,136708677,Администратор стоматологической клиники,Медицина и фармацевтика,Алтайский край,"Барнаул, р-н Индустриальный",Сеть стоматологических клиник СемьяДент,50600.0,50600.0,RUR,50600.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136708677,324,False
hh.ru,137227688,Специалист,Прочие профессии,Алтайский край,"Бийск, улица Эдуарда Гейдека",АО Бийское Производственное Объединение Сибприбормаш,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137227688,2268,False
hh.ru,137030679,Водитель-экспедитор,Транспорт и логистика,Алтайский край,Барнаул,ООО Диво Алтая,150000.0,150000.0,RUR,150000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137030679,801,False
hh.ru,136474893,"Мойщик посуды в Кафе Йель (Энтузиастов,55)",Прочие профессии,Алтайский край,"Барнаул, р-н Индустриальный",Yale Family Group,3200.0,0.0,RUR,1600.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136474893,1539,False
hh.ru,136620881,Специалист контрактной службы,Прочие профессии,Алтайский край,"Барнаул, р-н Центральный","КГБУЗ Городская больница №5, г. Барнаул",70000.0,0.0,RUR,35000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136620881,2320,False
hh.ru,137195344,Юрисконсульт,Прочие профессии,Алтайский край,"Барнаул, р-н Центральный",Алтайская краевая нотариальная палата,45000.0,45000.0,RUR,45000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137195344,2707,False
hh.ru,137092888,Разнорабочий,Рабочий и обслуживающий персонал,Алтайский край,"Барнаул, р-н Октябрьский",ООО АС-Агро,100000.0,150000.0,RUR,125000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137092888,2055,False
hh.ru,136825068,Менеджер по продажам в фитнес-клуб Рекорд,Продажи и клиентский сервис,Алтайский край,"Барнаул, р-н Индустриальный",ООО Мустанг-Сибирь,50000.0,120000.0,RUR,85000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136825068,1435,False
hh.ru,137055402,Операционный директор (COO),Управление,Алтайский край,"Барнаул, р-н Индустриальный",ИП Рогачевская Наталья Сергеевна,500000.0,500000.0,RUR,500000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137055402,1739,False
hh.ru,136929185,Офис-менеджер,Прочие профессии,Алтайский край,"Барнаул, р-н Индустриальный",АО Комбинат школьного питания - Глобус,58500.0,0.0,RUR,29250.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136929185,1748,False
hh.ru,136814658,Администратор в студию растяжки,Продажи и клиентский сервис,Алтайский край,"Барнаул, р-н Центральный",Студия Растяжки Victoria Stretch,30000.0,60000.0,RUR,45000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136814658,206,False
hh.ru,137092885,Водитель на 5 -тонник,Транспорт и логистика,Алтайский край,"Барнаул, р-н Октябрьский",ООО АС-Агро,120000.0,150000.0,RUR,135000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137092885,762,False
hh.ru,137158682,Project Manager веб-проектов,Управление,Алтайский край,"Барнаул, р-н Индустриальный",X3Group,70000.0,150000.0,RUR,110000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137158682,30,False
hh.ru,137227177,Коммерческий директор (CCO),Управление,Алтайский край,"Барнаул, р-н Железнодорожный",РЕСТА,250000.0,500000.0,RUR,375000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137227177,1147,False
